Date,Close,High,Low,Open,Volume,ret,range_pct
2022-11-30,145.82998657226562,146.50973424229787,138.46115805437884,139.29851639049443,111380900,4.859385099260827,5.519150331904184
2022-12-01,146.1057891845703,146.9136094206591,144.43105787971572,146.00728442076144,71250400,0.1891261315916104,1.6991465942579838
2022-12-02,145.61322021484375,145.80039880762385,143.4853188948338,143.79072424895466,65447400,-0.3371317265904672,1.589883054144596
2022-12-05,144.45077514648438,148.67701012513257,143.60355595085647,145.5738317516645,68826400,-0.7983101167903905,3.5122374173009554
2022-12-06,140.7860870361328,145.11084261882044,139.81079492252832,144.88426506871545,64727200,-2.536980578079473,3.7646104156100777
2022-12-07,138.84536743164062,141.2392458201791,137.9193352044314,140.07679006739448,69721100,-1.378488205296946,2.391084900533119
2022-12-08,140.52992248535156,141.38700272319693,139.00297068921475,140.24423909407787,62128300,1.2132598190863764,1.696458655793171
2022-12-09,140.0471954345703,143.40651899251785,138.8059121667718,140.2245130259643,76097000,-0.343504815375939,3.285040311925013
2022-12-12,142.3425750732422,142.352421040337,138.96354439037955,140.5791698825673,70462700,1.6390043596012482,2.3807891969171533
2022-12-13,143.3080291748047,147.7411502710795,142.0963136174533,147.27813419846305,93886200,0.6782609497304248,3.938953515815041
2022-12-14,141.0816192626953,144.48034234830936,139.06208336103646,143.1898139764628,82291200,-1.5535835116353702,3.840513750543263
2022-12-15,134.47132873535156,139.69256282085553,134.00831270124763,139.01281523751095,98931900,-4.685437097964784,4.22710935711424
2022-12-16,132.51089477539062,135.6042272094749,131.74248840865712,134.65850323442362,160156900,-1.457882493166407,2.9142802237986065
2022-12-19,130.4027099609375,133.1906522558453,129.36832710470327,133.10199344508453,79592600,-1.5909520632447216,2.9311700288184293
2022-12-20,130.333740234375,131.2696181831246,127.95955441414964,129.43726118544186,77432800,-0.05288979545222672,2.5396829424388407
2022-12-21,133.43695068359375,134.7767390812449,130.77708085896677,131.00365840968308,85928000,2.3809724509082253,2.9974142857641692
2022-12-22,130.26478576660156,132.56015897362735,128.36347675529532,132.35328842388512,77852100,-2.3772762347620158,3.2216551799742117
2022-12-23,129.90029907226562,130.4519739547497,127.71329147955147,128.974266934376,63814900,-0.27980447071014325,2.1082957427793483
2022-12-27,128.0974884033203,129.45698360544398,126.80696007412172,129.42743066905106,69007800,-1.387841815469859,2.0687552616008764
2022-12-28,124.16678619384766,129.08262238361158,123.99931454878694,127.74283419111387,85438400,-3.068524026869812,4.093935254866499
2022-12-29,127.68375396728516,128.54081933240047,125.83169698376393,126.08782748671398,75703700,2.8324545405780777,2.121743968563664
2022-12-30,127.99895477294922,128.01866173908738,125.53611764206177,126.50155605068613,77034200,0.24686054088354226,1.9395034134687017
2023-01-03,123.211181640625,128.95452917638315,122.32455613688724,128.34374856403417,112117500,-3.7404783037619405,5.38098324455147
2023-01-04,124.48204040527344,126.7478608503369,123.22106494631889,125.00416235162118,89113600,1.0314475908162368,2.83317649079008
2023-01-05,123.16194152832031,125.87107085400619,122.90581107632524,125.24058317585433,80962700,-1.060473360378178,2.4076104524538637
2023-01-06,127.6935806274414,128.35362127262974,123.03388217385093,124.13723942127505,87754700,3.6794151203592973,4.166019209923852
2023-01-09,128.21571350097656,131.4272732222333,127.95958301489433,128.53096489801374,70790800,0.40889516212920807,2.704575057652792
2023-01-10,128.787109375,129.30923140505178,126.21589813764389,128.3240932303102,63896200,0.4456519863449415,2.4018966513183964
2023-01-11,131.50607299804688,131.52576493439358,128.52110615216108,129.29935853420528,69458900,2.111207896692391,2.2848061034239247
2023-01-12,131.42727661132812,132.26463497127472,129.4865533653131,131.89029271765745,71379600,-0.0599184394472152,2.1137785683387973
2023-01-13,132.75718688964844,132.914812571895,129.70326821418658,130.0677644513709,57809700,1.011898224333807,2.4191114868816457
2023-01-17,133.9196319580078,135.24955893921694,132.13653498479533,132.82612842305298,63646600,0.875617430283171,2.3245463782320837
2023-01-18,133.20050048828125,136.54996329562516,133.0231678517452,134.7865730896908,69672800,-0.5369873402519931,2.647734378588347
2023-01-19,133.25962829589844,134.22505937639417,131.78192122019502,132.0873116107182,58280400,0.04439007916670068,1.8333670800688786
2023-01-20,135.8209686279297,135.9687483442848,132.22522101014553,133.26946486486585,80223600,1.922067744586431,2.7562219383034607
2023-01-23,139.0128173828125,141.18997887668803,135.85051793428082,136.06724948686616,81760300,2.350041224950039,3.8409846249669517
2023-01-24,140.41172790527344,141.03236969957698,138.21487421828232,138.22472018745663,66435100,1.0063176538668506,2.00659554819768
2023-01-25,139.75167846679688,140.31319931491353,136.74700453490559,138.7960933961296,65799300,-0.4700814157930222,2.551808192311069
2023-01-26,141.8204803466797,142.10616376720364,139.79108333600698,141.04221286895242,54105100,1.4803413472950444,1.6324020519021345
2023-01-27,143.76116943359375,145.04185173584784,140.95353538112576,141.03234821855804,70555800,1.3684124339235382,2.843825193429968
2023-01-30,140.87474060058594,143.38684562469143,140.72697590646771,142.80561778514152,64015300,-2.007794486077208,1.8881097540155145
2023-01-31,142.14553833007812,142.19479823056315,140.1654165994733,140.57917270592753,65874500,0.9020763580997126,1.4276787403466669
2023-02-01,143.26861572265625,144.43108640849707,139.21971287170524,141.83032262446247,77663600,0.7900897951297114,3.637484392869518
2023-02-02,148.57852172851562,148.93315698101298,145.96789698553212,146.68704352311798,118339000,3.7062590289407504,1.9957527918463347
2023-02-03,152.20382690429688,155.0410292646019,145.632957993241,145.8299825944814,154357300,2.439992761810794,6.181231748710572
2023-02-06,149.47496032714844,150.8246093903739,148.53908238509402,150.30248753748006,69858300,-1.7929027361869854,1.5290367030555851
2023-02-07,152.35159301757812,152.92297488891165,148.40119485902974,148.40119485902974,83322600,1.9244913556984766,2.967989989681429
2023-02-08,149.6621551513672,152.28262569889247,148.9233016908853,151.5930321421785,64120100,-1.7652837183662617,2.244604859932414
2023-02-09,148.6277618408203,152.0363458567265,148.18445275739066,151.49451696275133,56007100,-0.6911522218163269,2.5916376938120176
2023-02-10,148.99282836914062,149.31842209117474,147.226745512614,147.46354505272012,57450700,0.24562472299844984,1.4038773553438795
2023-02-13,151.79489135742188,152.19940317198714,148.90402220916044,148.9336202674222,62199000,1.8806697066914735,2.1709432599199086
2023-02-14,151.153564453125,151.71595766811416,148.8448255867729,150.08798919443248,61707600,-0.422495710205939,1.899480235037147
2023-02-15,153.25511169433594,153.4228390365263,150.83784167870803,151.06476513520522,65573800,1.3903391883706817,1.686728311531953
2023-02-16,151.65675354003906,154.24175084931028,151.3015618059057,151.45941308943844,68167900,-1.0429395382809625,1.9387128992104823
2023-02-17,150.5122833251953,150.95626934167754,148.83499445461442,150.31495787953284,59144100,-0.7546450706144125,1.4093699465577292
2023-02-21,146.49661254882812,149.27895045459564,146.42755543146694,148.19363813923312,58867200,-2.66800203123021,1.9463897311470715
2023-02-22,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300,0.28960080626596607,1.8736103804440012
2023-02-23,147.40431213378906,148.33175804369702,145.27317680704334,148.0850975380816,48394200,0.3290507473252102,2.074960489539553
2023-02-24,144.75027465820312,145.22385866894857,143.77349352201168,145.1449254913303,55469600,-1.8005154918243171,1.0019774749040142
2023-02-27,145.944091796875,147.17739437262094,145.48036882399748,145.736905394929,44998500,0.8247425723307389,1.1627915373137394
2023-02-28,145.44091796875,147.08860849628215,144.86866373473268,145.08572620470352,50547000,-0.34477163270529854,1.5263550261876484
2023-03-01,143.3689422607422,145.26329303666353,143.0729466587316,144.8686422706239,55479000,-1.4246167701258639,1.527769085405107
2023-03-02,143.96096801757812,144.7502847940671,141.97780754659183,142.4514066454644,52238100,0.41293863754621185,1.9258534348954577
2023-03-03,149.01254272460938,149.09147589261863,145.36197027021535,146.06247767198354,70732300,3.5089891215613678,2.5028132224384585
2023-03-06,151.77516174316406,154.21216902598104,151.41010897005816,151.7356876269036,87558000,1.853950659482595,1.8461914477578107
2023-03-07,149.574951171875,151.9724842932115,149.1112281718285,151.64689058754286,56182000,-1.4496512775998838,1.9129246568131375
2023-03-08,150.82798767089844,151.41997901042942,149.80188641133856,150.76879154793838,47204800,0.8377315113301309,1.0728065951668606
2023-03-09,148.57843017578125,152.47566345847628,148.2232384177023,151.50875841619168,53833600,-1.4914721928304453,2.8620742834225545
2023-03-10,146.51634216308594,148.92375113671451,145.63823135434072,148.20350666672326,68572400,-1.387878449284785,2.2424254754576904
2023-03-13,148.4600372314453,151.09436981836478,145.72703441304543,145.83556564568843,84457100,1.3266063291396346,3.615340198892593
2023-03-14,150.55174255371094,151.35092039522885,148.09501290089167,149.2592435700248,73695900,1.4089349304181598,2.162650155427859
2023-03-15,150.9463653564453,151.20288685726504,147.9173671829065,149.1704067412566,77167900,0.26211772513597964,2.1766139692069437
2023-03-16,153.7681884765625,154.37004080347904,149.6144183096525,150.1274764543104,76161100,1.8694210446563053,3.0927219348437553
2023-03-17,152.92953491210938,154.64629769155513,152.21915135199143,153.99511025228628,98944600,-0.5454012125407526,1.5871011057207614
2023-03-20,155.2974853515625,155.71188834819753,152.09089801379864,152.99862213932042,73641400,1.5483931477421997,2.3316477573359915
2023-03-21,157.15237426757812,157.2707665184009,154.44896911905354,155.21856391429898,73938300,1.1944101424543607,1.7955805074524551
2023-03-22,155.72174072265625,159.97416620924432,155.7020036632039,157.17210596561782,75701800,-0.910348031068231,2.743459279490866
2023-03-23,156.80699157714844,159.39200361950037,155.57368918927696,156.7083364190952,67622100,0.696916724315999,2.435040932690054
2023-03-24,158.109375,158.19816916372028,155.74144030435596,156.73794326990517,59196500,0.8305646385740273,1.5538160588923449
2023-03-27,156.16571044921875,158.62245469903792,155.76118357485748,157.8035399490982,52390300,-1.2293164467832796,1.8322019065195803
2023-03-28,155.54412841796875,156.37291926303735,153.89643783944095,155.85986113132142,45992200,-0.3980272170260646,1.59214073124107
2023-03-29,158.6224365234375,158.89869507550165,157.22140670798015,157.24112870815475,51305700,1.979057735433698,1.0574092822446768
2023-03-30,160.19119262695312,160.29972384705454,159.11575648092384,159.3722779761809,49501700,0.9889875214997179,0.7390964176712748
2023-03-31,162.697265625,162.79593585053084,159.74721557415742,160.270134648553,68749800,1.5644262065536374,1.8738607957925943
2023-04-03,163.95033264160156,164.06872488806627,162.0263833617239,162.07571848273926,56976200,0.770183206083952,1.245707461177871
2023-04-04,163.41754150390625,164.61137005549932,162.90448337873613,164.37458557847017,46278300,-0.32497106233996265,1.0444941595957065
2023-04-05,161.572509765625,162.84528654392068,159.63869962188485,162.53942989245922,51511700,-1.1290291857910195,1.9846116933426725
2023-04-06,162.46047973632812,162.75647535534287,159.83600833200663,160.26025717712315,45390100,0.5495798585979816,1.7976476667286314
2023-04-10,159.86561584472656,159.86561584472656,157.94166678976978,159.26376357061562,47716900,-1.5972277662930745,1.2034789624965145
2023-04-11,158.65208435058594,160.19124392493657,158.36594965370705,160.1813829217557,47644200,-0.7590947482536192,1.1505012863216015
2023-04-12,157.96142578125,159.8952361057982,157.64569304379242,159.0664602524204,50133100,-0.43532902335511325,1.4241091145385223
2023-04-13,163.34848022460938,163.58527977239888,159.26378211877287,159.47098360495934,68445600,3.410360736310114,2.645569550254654
2023-04-14,163.00314331054688,164.0983166124722,161.63171143290737,162.39141498863978,49386500,-0.211411158271968,1.5132255301761564
2023-04-17,163.02285766601562,163.18072400329442,161.83889024634973,162.88472838463733,41516200,0.01209446337557818,0.823095470264477
2023-04-18,164.24632263183594,165.17376867697192,163.43726882906975,163.8812698478859,49923000,0.7504867620016897,1.0572534106560143
2023-04-19,165.3908233642578,165.91374248336922,163.32872989204589,163.58526647837797,47720200,0.6968196998768272,1.562972200476979
2023-04-20,164.4238739013672,165.62757827712016,163.34843779588732,163.87135682166968,52456400,-0.5846451714923817,1.3861371996380707
2023-04-21,162.81565856933594,164.2265493294176,162.29273954098778,162.8452566233963,58337300,-0.9780911335272258,1.1877296111579396
2023-04-24,163.12152099609375,163.3879185471219,161.70075413055952,162.79592733482866,41949600,0.18785811478172487,1.0342990957047196
2023-04-25,161.5823516845703,164.0884155407668,161.5428775769358,162.98338140637603,48714100,-0.9435721921452034,1.5753811832125086
2023-04-26,161.572509765625,163.07221001839787,160.625341751742,160.8818632857178,45498800,-0.006090961570182074,1.514408775481207
2023-04-27,166.16041564941406,166.30840595665688,162.98342657757053,162.98342657757053,64902300,2.83953371179555,2.0010658772675516
2023-04-28,167.4134063720703,167.58114875947356,165.63746282624027,166.23931504498196,55275900,0.7540849712966313,1.1610097275683673
2023-05-01,167.32461547851562,168.17312821243692,166.38730857655852,167.01875886308395,52472900,-0.053036907544523615,1.0672784938254918
2023-05-02,166.2886505126953,168.07448533412125,165.30200842691818,167.81794875664258,48425700,-0.6191348253558826,1.6672676689930839
2023-05-03,165.21322631835938,168.63687581044152,164.92710671677185,167.23584575291258,65136000,-0.646721343290857,2.245443162353781
2023-05-04,163.5753936767578,164.8086963510818,162.11516752574818,162.68742177323023,81235400,-0.9913447476932125,1.6466589288217308
2023-05-05,171.25144958496094,171.97169398927426,168.4789730739112,168.69603550616367,113453200,4.692671517191527,2.039527796014517
2023-05-08,171.18240356445312,171.5277343198539,169.8109716539451,170.1760244116815,55962800,-0.04031850280692417,1.0028850104691969
2023-05-09,169.4755401611328,171.22188606967399,169.30781278853107,170.73844101187063,45326900,-0.9971021365391963,1.129409753952145
2023-05-10,171.24159240722656,171.70531537679722,169.60376298512443,170.70881232248743,53724500,1.0420691059102927,1.2272441304301345
2023-05-11,171.42906188964844,172.25783762602444,169.87016559220018,171.5277321199156,49514700,0.10947660541258397,1.3928047015512697
2023-05-12,170.50033569335938,171.97245613352067,168.94915782664347,171.5377307421917,45533100,-0.5417553978606549,1.7731919967093328
2023-05-15,170.00636291503906,171.13269023363048,169.41355271544793,171.08328687103295,37266700,-0.2897195341648562,1.0112195147905674
2023-05-16,170.00636291503906,171.063522510836,169.7395968176441,169.92732055004092,42110300,0.0,0.778750671734295
2023-05-17,170.61888122558594,170.85599318757124,168.37610177183038,169.6506388706453,57951600,0.3602914032417637,1.4534683371074542
2023-05-18,172.9506072998047,173.13833101906644,170.51022910097907,170.92519018134206,65496700,1.3666283927485257,1.5195679038765277
2023-05-19,173.05929565429688,174.2745399441767,172.84193292592303,174.2745399441767,55809500,0.06284358071306784,0.8278128099604873
2023-05-22,172.11077880859375,172.61467191708667,171.36977372037438,171.89341610998645,43570900,-0.5480877765721925,0.7233121628580563
2023-05-23,169.50244140625,171.300620989034,169.22580071286586,171.05361929309908,50747300,-1.5154991572285614,1.2240651278853119
2023-05-24,169.7790985107422,170.35214430979713,168.4749372695529,169.03809335131075,45143500,0.1632171797626869,1.1056761737520098
2023-05-25,170.91531372070312,171.814388514026,169.63090177565675,170.3422679275043,56058300,0.6692315013612005,1.2775255129785168
2023-05-26,173.32603454589844,173.6619683326656,171.03386649216068,171.24135456411133,54835000,1.4104767868458712,1.5162764482498812
2023-05-30,175.1736297607422,176.8433638660441,174.4523889310648,174.83771102645838,55964400,1.0659652023334631,1.3649171614728508
2023-05-31,175.1242218017578,177.19904230758075,174.64009299685546,175.20326416230037,99625300,-0.028205135128989145,1.4612195185781038
2023-06-01,177.93016052246094,177.95979952365096,174.8080550736066,175.568824614325,68901800,1.6022562109537786,1.7713379456241778
2023-06-02,178.77984619140625,179.59989373048958,177.11011211219468,178.85888855278898,61996900,0.4775388649402412,1.392652287903456
2023-06-05,177.42625427246094,182.7318457046313,175.90471543246178,180.43967788018574,121946500,-0.7571278014727234,3.847869245825126
2023-06-06,177.0607147216797,177.95978950011875,175.30204865399,177.81159450251565,64848400,-0.20602337138895255,1.5010336145465286
2023-06-07,175.68739318847656,179.03673595726826,175.19338974130497,176.2999526387169,61944600,-0.7756218172742857,2.187605010360744
2023-06-08,178.40440368652344,178.67115468077665,175.3317017878174,175.76641213704826,50214900,1.5465028245550183,1.8718444298197099
2023-06-09,178.7897491455078,180.04450715140783,178.46370503408644,179.32326627960364,48900000,0.21599548611002106,0.8841682058823458
2023-06-12,181.58575439453125,181.68456110008822,178.7995831921066,179.09598823299092,54274900,1.5638509827249125,1.5887688533723947
2023-06-13,181.11154174804688,181.94146392274692,180.25198057252106,180.60766365821948,54929100,-0.26115079790568485,0.9328413495458944
2023-06-14,181.74386596679688,182.17859141427,179.8370198890403,181.17082015656314,57462900,0.34913524154613906,1.288390952164222
2023-06-15,183.77915954589844,184.28305271752754,181.5759083620863,181.75375744495216,65433200,1.1198692006878508,1.4730420805766828
2023-06-16,182.7022247314453,184.7474061455162,182.0600263098281,184.49051471623886,101256200,-0.5859939816430404,1.4709070125655608
2023-06-20,182.79115295410156,183.86809194337903,182.1983578536973,182.1983578536973,49799100,0.048673858671932635,0.9134654838032514
2023-06-21,181.75375366210938,183.18636063386023,180.40017397466633,182.68246747271866,49515700,-0.567532550250216,1.5329458693731204
2023-06-22,184.75726318359375,184.8066665365007,181.46719888037438,181.53636658960147,51245300,1.6525158138236185,1.8074892421457225
2023-06-23,184.4411163330078,185.31056720794078,182.79114665956078,183.32467881492002,53117000,-0.1711147075564634,1.3659755473563673
2023-06-26,183.04803466796875,185.79469252512132,183.00850595123646,184.58932295318664,48088700,-0.7552988686773343,1.522106795049033
2023-06-27,185.80453491210938,186.1305789275048,183.44319953617173,183.66056221310203,50730800,1.5058890138540226,1.4463475784400448
2023-06-28,186.9803009033203,187.62249934110088,185.350095591546,185.67612459327006,51216800,0.6327972521053438,1.215317195756278
2023-06-29,187.3162384033203,187.79049260495555,186.6740399011505,186.81236027434662,46347300,0.17966464829559659,0.596025583965201
2023-06-30,191.6436767578125,192.14755478947328,188.9661717445866,189.33174450555188,85213200,2.31023129194734,1.6600511421554016
2023-07-03,190.15179443359375,191.55476227365418,189.46017761633829,191.4559555638213,31458200,-0.7784667615744478,1.1015329429601457
2023-07-05,189.0353546142578,190.66555990536892,188.33386310926684,189.27248168829453,46920300,-0.5871308354788218,1.2334712735932907
2023-07-06,189.5095977783203,189.71708585705593,186.93089921117289,187.56322301313529,45094300,0.25087537991517195,1.4702087274451414
2023-07-07,188.39315795898438,190.3592972164489,187.95844756471837,189.11441388693564,46815000,-0.5891204627228919,1.274382614390505
2023-07-10,186.34799194335938,187.71144636227646,184.7968137913114,186.9901904322695,59922200,-1.0855840189643473,1.5640804822039471
2023-07-11,185.8243408203125,187.02971045254367,184.36209481962464,186.8913900886379,46638100,-0.28100711877058204,1.4355576998917172
2023-07-12,187.4940643310547,189.4009103170613,186.20965240962747,187.40513225686783,60750200,0.8985494060526511,1.7020580991828516
2023-07-13,188.2548370361328,188.897050597116,187.50395718374455,188.21532339160274,41342300,0.4057582877583066,0.7400040473350821
2023-07-14,188.4030303955078,188.88714410801785,187.35574553686786,187.94854060692288,41616200,0.07871954936624626,0.8128311778930422
2023-07-17,191.66343688964844,191.9894809296959,189.50957431242833,189.59849130268125,50520200,1.7305488596951912,1.2938861253413698
2023-07-18,191.4065704345703,191.9993805984401,190.1122838217696,191.0311380681889,48288200,-0.13401953927499877,0.9859101348433424
2023-07-19,192.76014709472656,195.8525983579603,190.3395181934612,190.78413334726974,80507300,0.7071735610136409,2.8600726071192706
2023-07-20,190.81373596191406,194.11367467272564,190.19128692590516,192.7502206227197,59581200,-1.0097580657354444,2.0556107908307895
2023-07-21,189.63803100585938,192.63169045749675,188.93653953192955,191.77212935032986,71951700,-0.6161532083252985,1.9485284180434355
2023-07-24,190.43833923339844,192.57243785933966,189.94433575938186,191.09042743728986,45377800,0.4220188446875106,1.3800278402642636
2023-07-25,191.29788208007812,192.10805493602857,190.60628029804008,191.01136672601527,37283200,0.45134968627627003,0.7850450938917558
2023-07-26,192.16734313964844,193.2936704090035,191.00150222741644,191.34729559890386,47471900,0.4545063699170182,1.1927979770846646
2023-07-27,190.90269470214844,194.83495794865564,190.24073188727883,193.66911704133602,47460200,-0.6580974773538806,2.4065799953975775
2023-07-28,193.48138427734375,194.27179277672036,191.8116502798051,192.3352927070371,48291400,1.3507874151376775,1.2715137976213793
2023-07-31,194.09393310546875,194.13346181996275,192.91820259976402,193.70861105598286,38824100,0.31659315980856473,0.626119117045442
2023-08-01,193.2640380859375,194.37060103419574,192.93799398672795,193.8864872822275,35175100,-0.4275739103500431,0.7412693337343853
2023-08-02,190.27037048339844,192.83917937620112,189.54912966810338,192.7008590133255,50389300,-1.5490039596543492,1.7291445324561479
2023-08-03,188.8772735595703,190.06287880115997,188.40303447809214,189.2724853572926,61235200,-0.7321670317290252,0.8787951518922835
2023-08-04,179.80735778808594,185.13271368389906,179.73819007769725,183.295020485719,115956800,-4.802015404263971,3.000168442806206
2023-08-07,176.7050323486328,180.93370048918646,175.2230220636036,179.9456936325003,97576100,-1.7253606735656568,3.231757663989955
2023-08-08,177.64364624023438,178.10801069610721,175.45026968400623,177.53496487660905,67823000,0.5311755297097154,1.4961081177689963
2023-08-09,176.0529327392578,178.76006170176663,174.88707688488682,178.70078370635215,60378500,-0.8954519537531791,2.199897926503655
2023-08-10,175.83560180664062,178.58225997951547,175.47004405168224,177.3274869053262,54686900,-0.12344635743106736,1.7699577877611001
2023-08-11,175.89492797851562,176.71608281179377,174.6681548123879,175.4299516016464,52036700,0.03373956767880326,1.1642905357998712
2023-08-14,177.54714965820312,177.77469387045335,175.42005736478495,176.0730260741773,43675600,0.9393230940060393,1.3262034959171787
2023-08-15,175.55856323242188,177.56692432110017,175.1628328578025,176.9733287591711,43622600,-1.1200328642895663,1.3693957270058652
2023-08-16,174.68795776367188,176.63694575843348,174.61869664349865,175.24198634047178,46964900,-0.4959060114871239,1.1553453030032201
2023-08-17,172.14535522460938,175.61793712814787,171.6308936142582,175.25188574378228,66062900,-1.4555110561784046,2.316091252469462
2023-08-18,172.63014221191406,173.23364091556027,170.12711031715548,170.46348268413263,61172200,0.28161491006954975,1.7995296525860078
2023-08-21,173.96571350097656,174.2526308376999,171.88810651020768,173.2039318191006,46311900,0.7736605392023588,1.3591898540852192
2023-08-22,175.34091186523438,175.78611232307705,174.3713618531986,175.17272569654475,42038900,0.79049965454836,0.8068570277345242
2023-08-23,179.18943786621094,179.61486234805133,176.42918310654636,176.61716031274474,52722800,2.194881936016446,1.777827577026895
2023-08-24,174.49998474121094,179.16967585239115,174.13391827576947,178.74425133745834,54945800,-2.6170365736072565,2.88582121315934
2023-08-25,176.70619201660156,177.2404295003986,173.9459373407173,175.4893068451812,51449600,1.264302274101925,1.864389765906882
2023-08-28,178.2693634033203,178.66509377862053,176.6468447107556,178.17042326142217,43820700,0.8846160787460589,1.132134557130156
2023-08-29,182.157470703125,182.92915552039761,177.58671984756458,177.78458503986462,53003900,2.1810294408288966,2.932866630290438
2023-08-30,185.6498565673828,185.84773686983334,182.7708853589575,182.96875056526045,60813900,1.91723449539416,1.6573411731988403
2023-08-31,185.8675079345703,187.10418431162185,185.4816655087761,185.83782890921285,60794500,0.11723756280335174,0.8729437548691463
2023-09-01,187.4405517578125,187.89564016216337,186.27312153245367,187.47023078000296,45766500,0.8463253425638806,0.8656177195882994
2023-09-05,187.67799377441406,187.9550080601447,185.6102746073009,186.27313129788112,45280000,0.12667590570707432,1.2493385109722186
2023-09-06,180.96034240722656,186.83702959860793,179.5356891370561,186.39181412957188,81755800,-3.5793495188690128,4.034773787685017
2023-09-07,175.66738891601562,176.31046963604499,171.69023379276553,173.312752460059,112488800,-2.924924555734909,2.6301044671918796
2023-09-08,176.28076171875,178.31881673909905,175.89491935539235,176.44896296342043,65551300,0.3491671428142107,1.3750209382314496
2023-09-11,177.4481964111328,178.37817933531872,175.44972343125323,178.15063513987275,58953100,0.6622587065090002,1.6503159588506024
2023-09-12,174.4208221435547,178.2100000030001,172.95660168355545,177.57682236385347,90370200,-1.706060883574123,3.0119100775255516
2023-09-13,172.35311889648438,175.41017925863045,172.1255595752841,174.6285913393108,84267900,-1.1854681233921194,1.9057500696109322
2023-09-14,173.86679077148438,174.22295413122683,171.72981061302968,172.14533201670497,60895800,0.8782387488497356,1.433938883402937
2023-09-15,173.14456176757812,174.61868528190746,171.967258666553,174.59889423512476,109259500,-0.4153921520616777,1.5313369292612429
2023-09-18,176.07302856445312,177.46800307348116,174.2922116482627,174.59890495957814,67257600,1.6913420594786288,1.8036785367475643
2023-09-19,177.16128540039062,177.71531389898738,175.2419616044344,175.6278039585389,51826900,0.6180712882661199,1.39610202588173
2023-09-20,173.61947631835938,177.78459392537832,173.53042414564908,177.34928142287384,58436200,-1.9992003749728093,2.45028372964824
2023-09-21,172.0760955810547,174.4208443257111,172.00684955191673,172.68949734734272,63149100,-0.8889444721481898,1.4028646835825513
2023-09-22,172.92689514160156,175.19249433338604,172.19479251227028,172.80817906033587,56725400,0.49443216251157107,1.7335081501700933
2023-09-25,174.2031707763672,175.08368369125543,172.29373473406022,172.3432048049037,46172700,0.7380434568726502,1.601548895327971
2023-09-26,170.12709045410156,173.3325457352886,169.83028512536117,172.95660640862047,64588900,-2.3398427847781678,2.0586142986277016
2023-09-27,168.61338806152344,171.19556880826096,167.24810767663843,170.78004737841366,66921800,-0.8897480045874873,2.3411314943640105
2023-09-28,168.87060546875,170.19631868961176,165.83332157268651,167.53498917707262,56294400,0.15254862628861776,2.5836332526992853
2023-09-29,169.38507080078125,171.22524557281096,168.52433390834895,170.18643455541363,51861100,0.3046506113975278,1.594539383957063
2023-10-02,171.8979949951172,172.4421355524603,169.10804618991,169.39496352748424,52164500,1.4835570705587608,1.939574317108814
2023-10-03,170.56239318847656,171.77929356494764,168.9992475938596,170.42388604353025,49594600,-0.7769734642213644,1.6299290360073742
2023-10-04,171.80897521972656,172.35311583182798,169.14764530465982,169.26636140324675,53020300,0.7308657013697539,1.8657177385923422
2023-10-05,173.045654296875,173.5798918450903,170.83941278902026,171.93758200671277,48527900,0.7197988787063458,1.5836740120433748
2023-10-06,175.59815979003906,176.09283034712797,171.33408690716874,171.94748866333921,57266700,1.4750474396687308,2.710018969247294
2023-10-09,177.08216857910156,177.14152662960254,173.92616806085798,174.925397135301,42390800,0.845116367299581,1.815743840582278
2023-10-10,176.48855590820312,177.80438136546655,176.0532434145344,176.20165363527434,43698000,-0.33521877197549843,0.992210481818991
2023-10-11,177.88352966308594,177.9329997364432,175.7069823006886,176.30057789253502,47551100,0.7904046512842378,1.2513904125754216
2023-10-12,178.7838134765625,180.39642899359671,177.13160077070958,178.1506358590928,56743100,0.5061085841852275,1.8261318848728618
2023-10-13,176.94366455078125,179.9908219020002,176.24122571645097,179.48626336769357,51427100,-1.0292592433276848,2.1190903868011177
2023-10-16,176.8150177001953,177.17118104988546,174.6285675347915,174.86601479996662,52517000,-0.07270497698379508,1.4380076693514665
2023-10-17,175.26173400878906,176.51820117592956,172.9367919566193,174.7670635598835,57549400,-0.8784795045180926,2.0434633033647107
2023-10-18,173.96571350097656,175.68717223288098,173.2434988158149,173.70849028197048,54764400,-0.7394771683290058,1.4046868017199128
2023-10-19,173.58978271484375,175.9444040866048,173.32265641144056,174.16358722416024,59302900,-0.2160947571607008,1.5103122051088647
2023-10-20,171.0372772216797,173.55019672394363,170.7998299466356,173.44136860989997,64244000,-1.4704238079248366,1.608051076341267
2023-10-23,171.15599060058594,172.15521956196545,168.11870652701532,169.08827156264798,55980100,0.06940789799430025,2.358382561303299
2023-10-24,171.59130859375,171.81885280099095,169.62251453312876,171.20546620053886,43816600,0.25433991041536874,1.2799822356166746
2023-10-25,169.2762451171875,171.21534495437086,168.83102960610762,170.04792986204652,57157000,-1.349172924628439,1.4085351117119924
2023-10-26,165.1111297607422,169.55327657792432,163.90413245355498,168.55403244057868,70625300,-2.4605433287829936,3.4214193389357557
2023-10-27,166.42694091796875,167.1590586780216,165.05175755916278,165.13090664912622,58499100,0.796924567794588,1.266201918532835
2023-10-30,168.474853515625,169.34547832959018,167.0699912633637,167.21840145454993,51131000,1.2305174789372986,1.3506389937388714
