Date,sma_20,sma_50,price_vs_sma20,ret_5d,ret_20d,vol_chg,bb_width,rsi,range_pct,vol_5d,vol_10d
2022-09-30,150.23552551269532,157.05626983642577,-9.528337229769251,-8.130012711460166,-12.509519879827046,-2.5073709479296546,13.834541066677744,20.818968951401914,3.690308405307433,2.316297589315907,2.204145630073927
2022-10-03,149.57854461669922,156.83151428222655,-6.3364936444811395,-5.518336124919266,-8.574528179297591,-8.49595718401317,15.003129510387234,34.96977129368217,3.7767672854126255,3.1105085537802886,2.3048347962310705
2022-10-04,149.16399765014648,156.70094696044922,-3.6695887600077817,-3.7295853564982107,-5.455238938973572,-23.166132600599944,15.361750582980005,38.507661481574694,1.3415514250413378,3.4735631806007716,2.435444803763662
2022-10-05,148.69388275146486,156.6027981567383,-3.1665834821502816,-2.29575682122124,-6.129761468240369,-9.517352251676813,15.466551219035898,42.02518895863946,2.9849798894571613,3.476919192510773,2.400720584050649
2022-10-06,148.2498291015625,156.38362396240234,-3.5200631126886974,2.070482921760819,-5.846179869044288,-13.928099558329453,15.730700921684512,42.826090721355115,1.5952638260814656,2.478913023257414,2.4009390312952523
2022-10-07,147.40007781982422,156.04841003417968,-6.526912519721121,1.3675822387642311,-10.980512549321986,25.618181871343324,16.453278582280603,31.20924831320633,2.605474516873982,2.7171422691430056,2.5950741369281483
2022-10-10,146.2685531616211,155.61833129882814,-5.581900099291085,-1.4250633357247078,-14.079426460962441,-12.832729710354073,15.12826328307726,27.23774347615897,2.364329944966412,2.2489042801950556,2.5954451710238
2022-10-11,145.53780822753907,155.17956970214843,-6.080959107653759,-4.873383316588598,-9.659382914162574,2.8501048078078517,15.916698665521684,28.613009535643855,2.2521261901235428,1.5993492142938728,2.5535043800126522
2022-10-12,144.70330352783202,154.7576840209961,-5.974303794626569,-5.50547491184239,-10.926527478398217,-8.567678821087398,16.306443222009175,28.89813457013267,1.5902826416655094,1.5002303231611025,2.551514164716713
2022-10-13,144.2420394897461,154.30705017089844,-2.5030481443849557,-1.677778960756382,-6.156061183054307,60.75259428370225,16.181519407486018,39.79715282047791,6.448003962867121,2.5304538317241323,2.3941980613439187
2022-10-14,143.63620147705078,153.77202239990234,-5.248370820391194,-1.220619809865675,-8.17515717239078,-21.749805694905678,16.783691269711923,34.79013920123843,4.574361618512208,2.385568860782968,2.4263019859814356
2022-10-17,143.04265518188475,153.3207894897461,-2.0843418709832773,1.4171702050529866,-7.8133108286102875,-3.777850515812997,16.064582213805107,39.31917768500422,1.84677308924414,2.7815633969822815,2.4040854409716674
2022-10-18,142.39600143432617,152.90535705566407,-0.714154419648849,3.4321742234788566,-8.381112589625971,16.288039187856086,14.330083695831302,42.949816098089634,4.236519191576086,2.6822951582090933,2.2644393252762796
2022-10-19,141.91113052368163,152.4911038208008,-0.29872032401663384,3.990146147976459,-6.414288361487586,-37.70383491061828,13.146792105484451,51.919864209991026,2.398162751011392,2.6342340290082946,2.2626284917249997
2022-10-20,141.4513397216797,151.98263061523437,-0.3014081210076854,0.279739491378006,-6.1215327250098035,4.47502602889005,11.977181609554284,58.076586366693824,2.259575637740036,2.227365080380308,2.2566883916079736
2022-10-21,141.29594879150392,151.5652310180664,2.508967819371095,6.424341834192049,-2.1006036009787565,34.138123430767806,11.428210164366288,57.58817132969957,3.530937771557895,1.4866650567529844,2.0306854726616703
2022-10-24,141.23103561401368,151.11970153808593,4.074161341458016,4.943453830941946,-0.8755292942616233,-12.208978539225356,11.123866813492372,55.52984286060391,2.8303752518670224,1.1993981847385575,2.049402252185837
2022-10-25,141.2595558166504,150.7095785522461,6.065293207503198,5.9756283013212785,0.3821624534948054,-1.6446022013137385,11.299774535013771,59.032804050052825,2.054617932292808,1.2722421239374384,1.9944548740147807
2022-10-26,141.23546142578124,150.2437905883789,4.001291183092433,3.8162391051566935,-0.3269949268726702,18.013629983287018,11.195357354045461,55.61608320511835,2.64480217315389,1.8892371014162452,2.1612551383219807
2022-10-27,141.34955062866212,149.65860412597655,0.7514758904186135,0.9833466310128713,1.6283340291420867,23.795075191934178,11.184460516979904,56.90421349285622,3.397788719097388,2.5563333399088606,2.26169838016331
2022-10-28,142.21208648681642,149.29647735595702,7.706242802516765,5.751324152068071,12.691762657685368,50.908681244401464,12.778988729656648,67.1288475902722,6.21548242863401,4.154553086692659,2.9419213771024175
2022-10-31,142.7476058959961,148.93887451171875,5.648635492371866,2.6029061094322348,7.644788881099185,-40.55488388127388,13.726734679549116,65.718143052921,1.5129825092120928,4.3186213713617505,2.995029900349447
2022-11-01,142.97135391235352,148.60605590820313,3.632824779974733,-1.1093496889629018,3.114309431556306,-17.93274060884268,14.111949424295805,62.895499003715344,4.195149234305521,4.346118204685996,3.0985753470410846
2022-11-02,142.90398330688475,148.16937957763673,-0.1861589780876844,-2.8925346394958806,-0.9357979488619605,16.453614301194452,14.103876672493612,52.09447359961974,4.943803509132247,4.595229193029432,3.379195174495037
2022-11-03,142.58188552856444,147.60583038330077,-4.202847732039423,-4.088407095736812,-4.503876910104465,4.608641028325522,14.678889219106026,50.497604697405635,2.916188730822137,4.787426591347829,3.6536453643559983
2022-11-04,142.50908584594725,146.98778717041014,-4.340548376300933,-10.999374989664512,-1.056757115640039,43.808166996022216,14.910527723043131,45.91178383993276,5.990745045249281,1.6671540516618863,3.5040945350721606
2022-11-07,142.44665451049804,146.50646789550783,-3.925183494997003,-9.253665411280142,-0.9041206711065786,-40.79130886810193,15.089693625533204,44.96556493009399,2.5050358288278325,2.0617204384683916,3.4504619500093665
2022-11-08,142.4836067199707,146.08063812255858,-3.549074187467163,-7.24764725764504,0.5406807750777398,7.8367992170277345,14.975484663896617,45.527242362530934,2.8243635717685835,2.314895297862095,3.3558808824227833
2022-11-09,142.32397003173827,145.6121682739258,-6.645693778819357,-6.8511918318522325,-2.346592624459498,-16.673284505914342,15.679642286098398,41.7564677266537,2.936165831715472,2.219875994239006,3.434108245508879
2022-11-10,142.52675018310546,145.4133743286133,1.5158169524932992,5.928578402644824,2.8838491945690103,58.645875879964436,15.682443698544377,49.86622979812523,5.018040009674532,4.55186907274141,4.525996919726999
2022-11-11,143.0956253051758,145.2557830810547,3.060553471219915,8.18035097247163,8.359808706854066,-20.92845003113063,15.310038136416859,50.421509876960215,3.767534739228105,4.483258589309782,3.809599608800172
2022-11-14,143.39638061523436,145.11250579833984,1.8688636358896369,6.737698369029244,4.294628375404508,-21.925586057414527,15.249314117407417,46.69192212791795,1.922043516980088,4.616252544619371,3.7929813881097076
2022-11-15,143.7179313659668,145.02908294677735,2.8473536367156336,7.55553828388702,4.548774318786886,22.479594298260565,15.392931207390909,50.832040667216454,3.352438685933853,4.588267445076854,3.777857505526516
2022-11-16,143.97250442504884,144.89290313720704,1.810185841918285,10.321049369409764,3.5985309688664424,-28.54176611775231,15.390963503452621,53.987808899194015,1.733988808033057,4.0296119419919085,3.5615905167504396
2022-11-17,144.34525604248046,144.82425537109376,2.8645002378324627,2.621400895570858,5.286319922910243,25.181451393138722,15.467295135723717,44.593754824696674,3.5363599972705813,1.324334823671137,3.182633090409955
2022-11-18,144.55528030395507,144.70959686279298,3.1034657418682916,1.0621182913773453,2.9000660640660314,-6.916085951630436,15.715467060020874,47.87274050108803,1.804478715506234,1.0717630098073394,3.166210491839766
2022-11-21,144.49654159545898,144.41111206054688,0.9091567792935027,-0.18211153699672078,-0.7992475715808744,-21.52290002886559,15.665345707283157,47.20799528786568,1.7904155089756333,1.4684149000509625,3.315349063904455
2022-11-22,144.40257415771484,144.3440200805664,2.4552465000221786,0.0933117591398247,-1.254342817651255,-11.783918357199175,15.459163621445057,56.84556407447973,2.323881784105893,1.5301657305118392,3.3225756753742655
2022-11-23,144.49947967529297,144.2655487060547,2.9933216210881786,1.5323781149218618,1.319459355746555,12.542057481936752,15.62011276692796,68.20049435845755,1.648246092833065,1.4608405731784897,2.9998706754031264
2022-11-25,144.67433166503906,144.18658721923828,0.8532726839150052,-1.731699604564363,2.4555836074563464,-39.63112378090406,15.562712326889185,63.216507442790494,1.1883125773898593,1.628778280151799,1.4717023197980237
2022-11-28,144.1195976257324,144.0638314819336,-1.417561025361082,-4.673120804489628,-7.243315905965131,96.74450717271046,14.664073552810558,56.59862728188546,2.2604316178357795,1.839132622916307,1.5441687774845476
2022-11-29,143.53264999389648,143.80662872314454,-3.107797984400401,-4.6212779227737695,-7.783888834196406,20.965543136065623,14.355977737349383,51.958722208031965,3.159305456489868,1.830376952740727,1.6348201597045589
2022-11-30,143.41588668823243,143.63698547363282,1.6832862382123206,-1.4316020107837057,-1.5761226542348794,32.97020908793535,14.131255834121179,64.6678758160118,5.519150331904184,3.116999043673935,2.3195129056459995
2022-12-01,143.58927841186522,143.53540863037108,1.7525756801192633,-1.8269968481705257,2.431214384460456,-36.02996564042847,14.201158321938442,52.172596248895225,1.6991465942579838,3.094882230284243,2.3066341997897806
2022-12-02,144.04047012329102,143.4432568359375,1.091880698672077,-0.20257723080450152,6.606541323363779,-8.144515679911969,13.436295434600835,46.93278998649174,1.589883054144596,2.9636739147802142,2.261289837769004
2022-12-05,144.44683837890625,143.37329559326173,0.002725409307885475,1.6710426110334797,5.961826446585339,5.162924730394169,12.41849865175002,47.30125482733077,3.5122374173009554,2.6564115047957855,2.2600884990894925
2022-12-06,144.64337463378905,143.22335174560547,-2.666757193284653,1.2325576113543013,2.8721747120316055,-5.955854148989337,11.648470890532161,39.04091945572776,3.7646104156100777,2.7594336126956547,2.2968711831114335
2022-12-07,144.71430511474608,143.01511993408204,-4.055533886889683,-4.789563041729961,1.0322659442174364,7.715303612700697,11.317660253056374,38.19551457037925,2.391084900533119,1.0483124567016275,2.2252113786889662
2022-12-08,145.09752349853517,142.8783465576172,-3.147952427478693,-3.816321536838596,5.768513657859797,-10.8902469983979,8.779916112281997,37.783731211980815,1.696458655793171,1.379668771265873,2.270702098778009
2022-12-09,144.86552352905272,142.8766909790039,-3.3260695692830575,-3.8224721437113307,-3.2069177892940726,22.483634672122044,9.331088903283677,36.14565778927897,3.285040311925013,1.3791745929862924,2.2160204874914085
2022-12-12,144.608895111084,143.00513092041015,-1.5672065235688943,-1.459459162544685,-3.4802938582800036,-7.404102658449085,9.309617293916514,44.50002202343584,2.3807891969171533,1.7476458554855574,2.1465819477750685
2022-12-13,144.4704833984375,143.06928131103516,-0.8046309504114106,1.7913290949159055,-1.895060968820006,33.24241052358199,9.300245497123106,42.3563910651373,3.938953515815041,1.222951369506457,2.012710620609766
2022-12-14,144.13405990600586,143.0171078491211,-2.1177788548391234,1.6106060089874363,-4.5521045884527105,-12.350057835975893,9.279848951539304,37.78739892183288,3.840513750543263,1.2861149564001293,1.3008968154893181
2022-12-15,143.52869262695313,142.82682708740234,-6.310490067057639,-4.311248197430362,-8.259963898240507,20.221724801679898,10.93487954692828,33.84352685769072,4.22710935711424,2.449123441187487,1.8745384962807858
2022-12-16,142.7302360534668,142.61641815185547,-7.15989937426293,-5.381257822260799,-10.755070478883155,61.88600441313672,12.477489185645814,35.73310648276477,2.9142802237986065,2.441855674456499,1.8766085774111056
2022-12-19,141.79829635620118,142.46888427734376,-8.036476239910284,-8.388119370582581,-12.505774201685904,-50.303358768807335,14.050990941945903,36.71491552357983,2.9311700288184293,1.9143215351763399,1.8874947194539506
2022-12-20,141.02447128295898,142.31347930908203,-7.580763077021954,-9.053427791267632,-10.614138818018759,-2.7135688493653887,15.600322218641788,20.129018291513574,2.5396829424388407,1.7012044557809276,1.8254212459589358
2022-12-21,140.29891815185547,142.24846405029297,-4.890962495401804,-5.418614146231993,-9.808217290549292,10.971061359010648,15.66880562217465,27.979520594776915,2.997414285764169,2.5708131920876127,2.0550296494106983
2022-12-22,139.37091674804688,142.13259399414062,-6.533738310631389,-3.128208078488426,-12.47105747821038,-9.398449865003256,15.920446810856637,25.595284597740402,3.221655179974212,1.8748509010249281,2.0599171821132467
2022-12-23,138.57049179077148,141.91796813964845,-6.256882404370074,-1.9700989171871686,-10.971579055578696,-18.03059904614005,16.47323165403313,26.261696388296684,2.1082957427793483,1.8162768759677816,2.0613648980075028
2022-12-27,137.87153549194335,141.75796508789062,-7.089242209240639,-1.767771205297597,-9.83914632086127,8.13744125588225,17.690186596580997,27.96031393486159,2.0687552616008764,1.7845277428960624,1.88996387604697
2022-12-28,137.12627754211425,141.44007766723632,-9.450771639510505,-4.731663519697593,-10.717588638148811,23.80977222864662,19.87076411989038,26.152381240420112,4.093935254866499,2.1366706018271104,1.8844818763445415
2022-12-29,136.21896591186524,141.16617126464843,-6.265802920646479,-4.311546904238394,-12.443416495816628,-11.393822918032171,19.96840184003078,30.302237635238583,2.121743968563664,2.314578668876866,2.309209252804368
2022-12-30,135.3136241912842,140.8964060974121,-5.405715397877965,-1.73940407633425,-12.3929616428459,1.7575098707196535,19.5619633640674,31.430343341573263,1.9395034134687017,2.1768635780333065,1.9213103655730834
2023-01-03,134.19352226257325,140.5401298522949,-8.183957345168547,-5.14942419641341,-15.384618608918787,45.54249930550327,19.905719328002657,22.61706589533466,5.38098324455147,2.6541967077986857,2.1704310511582907
2023-01-04,133.1950855255127,140.13295028686522,-6.541566519412105,-2.8224191146226763,-13.823902793848685,-20.517671193167885,19.68663393649568,23.287728177335296,2.83317649079008,2.788303300274906,2.209399435575764
2023-01-05,132.31387825012206,139.65648880004883,-6.9168380844382735,-0.8092700925339091,-12.518385785726993,-9.146639794599254,20.148840568900862,23.90248498661329,2.407610452453864,2.4580547442935115,2.212680235814274
2023-01-06,131.75628890991212,139.21381317138673,-3.0835023634041265,0.007696092768982865,-8.031803300668072,8.389048290138534,19.90135666683153,39.49300430913456,4.166019209923852,2.7282680453909056,2.430643681102001
2023-01-09,131.14057846069335,138.84039337158202,-2.2303279381930228,0.16934413910789647,-8.76269535099089,-19.331044377110285,19.09254402307874,43.03074268199384,2.704575057652792,2.732426999177066,2.3383254498714012
2023-01-10,130.57757415771485,138.567900390625,-1.3711885783329696,4.5255046336935,-8.040208177414732,-9.739401165123152,18.11355455755975,47.24096956936402,2.4018966513183964,1.7344663359844428,2.344537833875837
2023-01-11,130.03574905395507,138.13459594726564,1.130707482203012,5.642607214587292,-7.6129731878318285,8.705838531868881,16.106316156405125,51.83587738833718,2.2848061034239247,1.8198853964272934,2.38530632199289
2023-01-12,129.44171142578125,137.74692352294923,1.5339454057553543,6.710948999701527,-8.290360722904522,2.765232389225858,13.064922739307766,46.52353541133914,2.1137785683387973,1.5565649294000161,2.0857429740863394
2023-01-13,129.0254898071289,137.43876220703126,2.892216947285208,3.965435253147609,-5.9004372196400094,-19.010893868836476,10.347352147389717,54.60502797265098,2.4191114868816457,0.8337863523822531,1.942766334853141
2023-01-17,128.9979049682617,137.26439575195312,3.815354203587286,4.448689089101232,-0.4102709347280409,10.096748469547489,10.208768788816892,57.21352624830693,2.324546378232084,0.8070541782924514,1.9471610880481989
2023-01-18,129.03238525390626,137.1966180419922,3.2302861224901758,3.4268888669831243,0.5204143508799941,9.468219826353641,10.336459576407208,59.5290726598522,2.647734378588347,1.0277786089924847,1.349094200310172
2023-01-19,129.17523117065429,137.13534240722657,3.161904250705948,1.3334405460328824,2.1908427637866934,-16.351287733520113,10.699105501097868,69.8495168931669,1.8333670800688784,0.6572889446905492,1.3655295588305851
2023-01-20,129.44959259033203,137.11465454101562,4.921897327063124,3.3430594697591465,4.210136518515606,37.651079951407326,11.608183400695443,68.53679774060397,2.7562219383034607,0.945361675501895,1.2620339977427912
2023-01-23,129.72838592529297,137.1463757324219,7.156823382406207,4.712084249242121,4.178652667536054,1.9155211184738619,13.084343837344688,72.18259313450258,3.840984624966952,1.2186082718639115,0.9874320366679317
2023-01-24,130.23573303222656,137.29729919433595,7.813519865956333,4.847755218817573,7.789474399360996,-18.744060381383143,14.961140946127363,90.11957698546988,2.00659554819768,1.2185243883384747,0.9752869945781459
2023-01-25,130.72830200195312,137.1985888671875,6.902389403565372,4.918283305618654,7.583800395294515,-0.9570242236408122,16.258099090196545,86.66040463380668,2.551808192311069,1.1982124663560954,1.0634683351142664
2023-01-26,131.4144515991211,137.08549560546874,7.918481278833863,6.424190251958506,10.712928188062488,-17.772529494994625,17.708790694305222,93.24212500689579,1.6324020519021345,1.0877252317387178,0.9952442938634011
2023-01-27,132.3941707611084,137.03919372558593,8.585724437215537,5.846078765213036,15.780696142973039,30.40508196085028,18.64819802498941,92.31978316951415,2.843825193429968,1.0298291043011927,0.966190741452641
2023-01-30,133.05372009277343,136.9004867553711,5.878092324182441,1.339389599338947,10.33098277849862,-9.269967883575836,19.074436627996832,79.64943404533928,1.8881097540155145,1.4957874216250109,1.3318337148460646
2023-01-31,133.76104927062988,136.81182403564452,6.268259037415638,1.2348045641702887,11.052108653717374,2.904305689421127,19.54907798869679,80.2950124853968,1.4276787403466669,1.4837315784314675,1.3324611101906472
2023-02-01,134.76392097473143,136.7075958251953,6.310809812011531,2.516561728949074,16.27890733207442,17.896302818237707,18.90711693223354,78.75736775348803,3.637484392869518,1.4361267810436964,1.270640781622113
2023-02-02,135.96874504089357,136.69833618164063,9.274025941645323,4.765208357295037,19.35739584986862,52.373827636112665,19.40934628648258,83.39096419400568,1.9957527918463347,2.033988238337585,1.5461420890058066
2023-02-03,137.42083930969238,136.82620788574218,10.757456924920584,5.872696712169523,23.58024322740848,30.43654247543075,19.859401877144645,84.75362369427293,6.181231748710572,2.1424232205761187,1.5847542658318186
2023-02-06,138.50990829467773,136.85674682617187,7.916438735301684,6.104869964549708,17.05753695109886,-54.74247087763261,20.00130831238627,76.32544749702254,1.5290367030555851,2.063537842117124,1.7689166365813904
2023-02-07,139.71670227050782,136.92728240966798,9.04322142001869,7.180003542425917,18.824431777948746,19.27372982165325,20.433858694780653,80.20507237168898,2.967989989681429,2.076126337291781,1.807552504472731
2023-02-08,140.76045455932618,137.00234954833985,6.3240067104850235,4.462623859706816,16.208955910007727,-23.045968320719712,19.833844503203743,73.88803851398319,2.244604859932414,2.532374424018465,1.9520170827861245
2023-02-09,141.61653900146484,137.13337249755858,4.9508502953055125,0.03314080106051609,13.019694415958828,-12.652818694917823,19.300596635775825,69.5194886502648,2.5916376938120176,2.028731018568113,1.9767540557427743
2023-02-10,142.49481658935548,137.3317901611328,4.560174141990898,-2.1096700394893975,13.365225401237968,2.57753034883077,18.46738656895213,66.64535680946646,1.4038773553438797,1.557865798299807,1.9528969611720652
2023-02-13,143.44670181274415,137.45108825683593,5.819715224666148,1.5520532838382506,14.340243955001931,8.264999382078898,18.047378725431372,68.1367331528105,2.170943259919909,1.6114003803091854,1.807407159273879
2023-02-14,144.3083984375,137.55204376220703,4.743428719146692,-0.7863577536172506,12.868861901084895,-0.7900448560266282,17.410907076281113,68.17740849434074,1.899480235037147,1.346883265005916,1.844321853039825
2023-02-15,145.31112899780274,137.70488159179686,5.466878381113754,2.40071148202754,15.055957847409939,6.265354672682144,16.54283418364039,68.21059926961252,1.686728311531953,1.1215635388083647,1.8597589139725876
2023-02-16,146.23098526000976,137.84900115966798,3.7104094391362237,2.037971682883022,13.80547543123145,3.9560007197996683,14.907377615336447,62.71299290502741,1.9387128992104825,1.220147087887163,1.591395751509046
2023-02-17,146.96555099487304,138.04352508544923,2.413308633426619,1.0198175124846554,10.816676427563454,-13.23760890389758,13.442533210578613,66.44000703821354,1.4093699465577292,1.3308630769435685,1.4052423332853674
2023-02-21,147.33974075317383,138.19654998779296,-0.5722340761805239,-3.490419711239312,5.383528876626387,-0.4681785672619898,12.419764859963626,56.786650990322876,1.9463897311470717,1.45259691072694,1.5427081888037577
2023-02-22,147.66519775390626,138.32436889648437,-0.5040658498455778,-2.8002624671916054,4.635752377493518,-13.345122580995872,11.588118871843522,55.823607612922814,1.8736103804440007,1.519900748467255,1.370729083821442
2023-02-23,148.04782943725587,138.47151123046876,-0.4346685161902608,-3.817686402667053,5.475879610855872,-5.13043188470006,10.413072960562662,47.78708536427555,2.074960489539553,1.225541514093278,1.2886503733986796
2023-02-24,148.19431915283204,138.51966522216796,-2.324005747532796,-4.554019996222946,2.0658471219118457,14.620347066384,9.86675384956199,35.4192536201429,1.0019774749040142,1.3116229160105557,1.385091297997932
2023-02-27,148.3034652709961,138.57238647460937,-1.590909200813209,-3.035095493469009,1.5184367043491465,-18.877186783391263,9.5672566968174,42.65153184783969,1.1627915373137394,1.533147081438372,1.420029967614711
2023-02-28,148.5317741394043,138.65957244873047,-2.080939373789054,-0.7206272975945116,3.2413031241067536,12.330411013700449,8.539104992073797,34.04079429201282,1.5263550261876484,1.0166779345789243,1.2182120342919909
2023-03-01,148.5929443359375,138.83752471923827,-3.5156461153262617,-2.4175773730901406,0.8606699478834079,9.757255623479132,8.212126164581873,35.04009552703093,1.527769085405107,1.1192869493059647,1.2589793896049732
2023-03-02,148.6275619506836,139.06652618408202,-3.1397904075516667,-2.3359860144970823,0.48325468312064856,-5.841669821013351,8.048022348651603,38.66800744293859,1.9258534348954577,1.1350245102480887,1.1249872064715996
2023-03-03,148.64926300048828,139.43872283935548,0.24438716801435212,2.944566479387123,0.29211557030215385,35.403661312337164,8.050076442463093,50.0389954859405,2.5028132224384585,1.8397881785812513,1.7051900944992497
2023-03-06,148.62782974243163,139.86755126953125,2.11759265151532,3.9954135001263102,-0.2816388850737317,23.787859294834178,7.982935008634284,49.96091334006845,1.8461914477578107,1.9273468805963108,1.8013939850603624
2023-03-07,148.63282928466796,140.19031127929688,0.6338585437290202,2.8424141299859373,0.0668947123369179,-35.83453253843166,7.9869369473948915,47.054516051885344,1.9129246568131373,2.1428841103125333,1.6262044761734111
2023-03-08,148.556649017334,140.6015753173828,1.5289377275192952,5.202692642169771,-1.0000586908887055,-15.978783240183692,7.770078556964406,45.32322065751994,1.0728065951668606,1.8296615220142476,1.6380070271590108
2023-03-09,148.5024627685547,140.97513793945313,0.05115565480213899,3.2074403373276272,-0.7241142388266897,14.04263973155273,7.741399297735879,44.21364934097194,2.8620742834225545,2.1594547642885016,1.7298969722524467
2023-03-10,148.39689178466796,141.34351501464843,-1.267243268350122,-1.675161376271983,-1.4206092129650072,27.378440230636624,7.837841519458746,42.73926935220746,2.2424254754576904,1.5696296266528025,1.6840323859336803
2023-03-13,148.3702522277832,141.8293800354004,0.06051415449794746,-2.1842338849413667,-0.3575951564428914,23.164859331159484,7.830329703760887,53.85809641058361,3.615340198892593,1.3943375704090084,1.7141141968966052
2023-03-14,148.30809478759767,142.2867398071289,1.5128289317764845,0.6530447606253986,-0.8189661671707871,-12.741616749805518,7.659481522295193,56.695828350334146,2.162650155427859,1.4578379868453122,1.743443730153481
2023-03-15,148.29773483276367,142.74568801879883,1.7860222387540339,0.07848522504003697,-0.13707853825963845,4.7112525934278615,7.63151095992161,56.55349865108575,2.176613969206944,1.4108139682189778,1.6295223586841756
2023-03-16,148.323388671875,143.35682815551758,3.6708976604712276,3.4929419395812067,0.33478608090402595,-1.3046875708682015,7.762908347385779,66.58197020285627,3.092721934843756,1.3051494739821465,1.6823087605074911
2023-03-17,148.38702774047852,143.92577804565428,3.061256257235287,4.377117701918176,0.839251363596083,29.914877805073715,8.002802331833273,63.01469091537628,1.5871011057207614,0.983679782526986,1.3854970511332136
2023-03-20,148.62628784179688,144.56848892211914,4.488571710050835,4.605581574425832,3.1792767478175277,-25.5730984813724,8.937863820078979,67.17079996427401,2.3316477573359915,1.014261579767388,1.3495478945291235
2023-03-21,149.15907592773436,145.15766479492189,5.358908460733835,4.384294463753768,7.2737256741676415,0.40316995603015826,10.147166910341786,74.19465950844165,1.7955805074524551,0.9921056373828351,1.2364643533962234
2023-03-22,149.5991195678711,145.70778533935547,4.092685286164,3.163623950092709,5.990212913478854,2.385096763111938,10.734228265056883,70.05379567011983,2.743459279490866,1.2700788352065846,1.305417384147707
2023-03-23,150.06925354003906,146.26818298339845,4.489752483050585,1.9762235158601094,6.378836078299521,-10.67306193511911,11.42257697001795,65.36958283863257,2.435040932690054,1.078053554485467,1.1394945263563614
2023-03-24,150.7372085571289,146.8002490234375,4.890740987867689,3.3870763360835054,9.229067352957742,-12.459831918854935,11.810463482427156,63.2534332515368,1.5538160588923449,0.944797092598141,0.9149113282997511
2023-03-27,151.2482894897461,147.2950177001953,3.251224179831817,0.5590722191610276,7.003790647839447,-11.497639218534882,11.7904066232126,63.93987354027837,1.8322019065195805,1.103890951314017,1.0831204031371309
2023-03-28,151.75345001220703,147.75075653076172,2.49791909538584,-1.0233671983033932,6.946608004350985,-12.212375191590807,11.429749453165218,60.24869270534557,1.59214073124107,0.9313704534186825,1.067580421149684
2023-03-29,152.5161247253418,148.2448126220703,4.003715547514885,1.8627429845826438,10.639329566199972,11.553045951270002,10.80534416242611,71.06787999984637,1.0574092822446768,1.2304033439553854,1.186550316298591
2023-03-30,153.32763595581054,148.78462646484374,4.476398940319334,2.158195253774564,11.274045203275683,-3.5161785142781454,10.28048842436797,79.28996442174385,0.7390964176712748,1.2561218729441261,1.1037146603414054
2023-03-31,154.0118721008301,149.37337921142577,5.639431172217469,2.901719537503711,9.183604715531501,38.88371510473378,11.22426550046932,79.77715269387122,1.8738607957925943,1.3531339807043572,1.101268842450108
2023-04-03,154.62063064575196,149.93596649169922,6.033930890648535,4.984847294575712,8.021846762410622,-17.12528618265071,12.466452473415426,79.04193914121403,1.245707461177871,0.9059151368077641,1.0554274759762532
2023-04-04,155.31276016235353,150.4240609741211,5.2183615390522515,5.061851685446173,9.254617984882296,-18.776085453224333,12.99282127197912,76.87078721502982,1.0444941595957065,0.8782819503392313,1.0614878345408982
2023-04-05,155.84998626708983,150.8472766113281,3.6718152087149516,1.8598083013001698,7.12369253256282,11.308539855612665,13.12487539982391,67.55434163324873,1.9846116933426723,1.0839675484566957,1.0931870508488462
2023-04-06,156.5440887451172,151.30145263671875,3.7793768123968667,1.4166116577080556,9.343246892650026,-11.883902103793897,12.81692596374026,71.390597753203,1.7976476667286314,1.0384934416050364,1.0893506064874328
2023-04-10,157.21155242919923,151.66235534667967,1.6882114415367782,-1.7404409160754364,9.111115855446128,5.126227966010211,11.372927168628411,60.14902654747255,1.2034789624965143,1.027992661527446,1.2338179750478904
2023-04-11,157.72115478515624,151.96017364501952,0.5902376042692445,-3.231617896498995,6.865178878576916,-0.1523569217614762,10.076020341436212,53.4296479869465,1.1505012863216015,0.8190274158484385,1.1847775167665429
2023-04-12,158.0916389465332,152.30190734863282,-0.08236562423598319,-3.3387576831987897,4.921685462986636,5.223930719793812,9.100916515861813,55.30129776693938,1.4241091145385223,0.8094370648226783,1.1868019773668395
2023-04-13,158.7117446899414,152.72596618652344,2.9214823034843893,1.099178605048956,8.216239482731268,36.527763094642054,8.472305913477522,62.86391234236792,2.645569550254654,1.9349735942266275,1.480451022301249
2023-04-14,159.17349243164062,153.12065673828124,2.405960201288509,0.3340280510678584,6.005764212662212,-27.845617541522028,8.24287860080061,60.00006236046845,1.5132255301761564,1.9338400543818843,1.4673276742680974
2023-04-17,159.67815856933595,153.40954345703125,2.094650343320017,1.9749348880347073,6.59998263887156,-15.93613639354885,7.606008378967241,65.20786576170971,0.823095470264477,1.7049769821419734,1.3848255392909208
2023-04-18,160.1256004333496,153.65039337158203,2.573431223573482,3.5261044972393574,5.762383891802925,20.24944479504387,7.534221129952506,68.79797908548608,1.0572534106560143,1.5764932005425003,1.3836669754930138
2023-04-19,160.5375228881836,153.96871063232422,3.0231564488849187,4.7032986352606665,5.242331931080058,-4.4123950884361935,7.844394692801552,65.95353340483368,1.562972200476979,1.4477692752492999,1.3925239225069663
2023-04-20,160.97262954711914,154.21015625,2.1439945187935288,0.6583432397283984,5.588258350007536,9.924937447873216,7.572538164350305,60.26801148684114,1.3861371996380707,0.5803950796739128,1.3478139471990045
